TAG1,TAG2,Total_Played,Wins
Nidalee,TwistedFate,33,19
Gragas,Lux,18,6
Elise,Zilean,25,12
Kindred,Lulu,24,7
Nidalee,Gangplank,14,11
Elise,Zed,74,38
Udyr,Corki,4,2
Elise,Viktor,190,89
Kindred,Azir,67,31
Gragas,Vladimir,103,50
Graves,Lissandra,61,23
Olaf,Varus,4,2
Graves,Swain,10,4
Kindred,Leblanc,33,15
Nidalee,Swain,7,5
Nidalee,Zilean,21,15
Gragas,Anivia,16,10
Gragas,Swain,7,2
Khazix,Swain,1,1
Graves,Fizz,10,4
Elise,Vladimir,69,33
Gragas,Gangplank,10,6
LeeSin,Viktor,103,51
Graves,Viktor,86,31
Graves,Ekko,31,15
Elise,Swain,8,5
Kindred,Swain,6,3
Elise,Ryze,68,36
Graves,Anivia,13,5
Kindred,Vladimir,13,7
Olaf,Azir,13,8
Olaf,Vladimir,12,9
Nidalee,Anivia,14,3
Olaf,Ryze,20,9
Elise,Karma,231,95
Kindred,Karma,43,19
Evelynn,TwistedFate,10,6
Kindred,Lissandra,29,9
Gragas,Cassiopeia,138,86
Kindred,Ryze,30,16
Kindred,TwistedFate,15,7
Olaf,Karma,81,38
Olaf,Cassiopeia,27,12
Hecarim,Cassiopeia,13,7
Elise,Varus,60,25
Hecarim,Viktor,25,9
Gragas,Ryze,43,27
Nidalee,Ryze,23,15
Hecarim,Lissandra,6,3
Graves,Cassiopeia,48,22
Olaf,Zilean,10,4
Hecarim,Azir,10,4
RekSai,Taliyah,98,51
RekSai,Malzahar,66,40
Graves,Ryze,77,44
Gragas,Taliyah,105,56
Elise,Taliyah,107,71
Elise,Cassiopeia,105,52
Nidalee,Vladimir,21,17
Gragas,Malzahar,51,35
Gragas,Kassadin,65,35
Olaf,Viktor,27,13
Nidalee,Taliyah,16,9
Rengar,Malzahar,43,27
Hecarim,Vladimir,22,13
Olaf,Malzahar,24,11
Gragas,Zilean,35,16
Nidalee,Malzahar,14,7
Hecarim,Zilean,4,2
RekSai,Swain,15,8
Olaf,Leblanc,8,7
Sejuani,Cassiopeia,48,27
Mordekaiser,Karma,1,1
Gragas,Karma,173,93
Kindred,Orianna,12,4
Graves,Velkoz,3,3
Gragas,Zed,33,14
Elise,Anivia,22,11
Kindred,Ekko,3,2
Graves,Lulu,123,59
Nidalee,Ekko,7,3
LeeSin,Pantheon,2,0
Olaf,AurelionSol,4,4
RekSai,Velkoz,4,2
Gragas,Velkoz,7,3
LeeSin,Syndra,128,62
Khazix,Orianna,152,66
LeeSin,Corki,81,37
Olaf,Orianna,48,19
Graves,TwistedFate,20,11
Rengar,Cassiopeia,35,23
Khazix,Cassiopeia,72,35
Khazix,Syndra,128,81
LeeSin,Cassiopeia,83,36
Rengar,Corki,32,22
Olaf,Katarina,4,2
Khazix,Corki,85,43
Rengar,Katarina,3,1
Khazix,TwistedFate,9,4
Khazix,Leblanc,40,17
Rengar,Ryze,44,17
Khazix,Ekko,30,12
Rengar,Azir,12,8
LeeSin,Ryze,50,22
Khazix,Ryze,107,53
Khazix,Katarina,11,7
Khazix,AurelionSol,5,5
Rengar,Zed,12,6
Olaf,Corki,8,4
Graves,Orianna,102,40
Rengar,Ekko,16,8
Ivern,Jayce,9,5
Evelynn,Zed,3,2
Ivern,Taliyah,13,7
Warwick,Ryze,5,3
Rengar,Jayce,24,12
Nidalee,Jayce,17,8
Khazix,Jayce,21,13
LeeSin,Jayce,39,16
Graves,Zed,17,10
Rengar,JarvanIV,2,0
Rengar,AurelionSol,6,5
Shaco,Corki,1,0
Olaf,Syndra,31,14
Graves,Jayce,22,7
Rengar,Syndra,71,35
Elise,Jayce,66,29
Zac,Leblanc,18,13
Rengar,Viktor,24,11
Elise,Talon,30,12
Graves,Ahri,86,49
Zac,Cassiopeia,15,9
Graves,Vladimir,47,17
LeeSin,Talon,10,7
Olaf,Talon,1,1
Khazix,Vladimir,19,7
Gragas,Talon,14,6
Zac,Jayce,6,4
Evelynn,Syndra,4,2
Khazix,Zed,30,19
Elise,Orianna,129,72
LeeSin,Taliyah,88,40
Gragas,Jayce,31,17
Olaf,Taliyah,15,9
Khazix,Taliyah,51,30
Khazix,Karthus,1,1
Rengar,Vladimir,29,15
Olaf,Jayce,5,1
Graves,Taliyah,47,18
Nidalee,Cassiopeia,32,15
Rengar,Talon,9,7
Ivern,Orianna,23,11
Ivern,Talon,5,4
Khazix,Ahri,60,28
Elise,Kassadin,45,21
Rengar,Karma,118,56
LeeSin,Galio,21,13
Ivern,Leblanc,10,5
LeeSin,Malzahar,74,35
Zac,Ahri,6,3
Olaf,Galio,10,5
LeeSin,Fiora,1,1
Nidalee,Lucian,1,1
Elise,Galio,24,13
Elise,Lucian,43,22
Ivern,Lucian,5,1
Gragas,Lucian,29,14
Gragas,Galio,59,35
Khazix,Malzahar,110,69
RekSai,AurelionSol,7,5
Nunu,Lucian,4,2
Gragas,AurelionSol,8,6
Khazix,Galio,36,18
Zac,Corki,22,15
Zac,Orianna,42,25
Maokai,Syndra,18,10
RekSai,Lucian,8,3
Nunu,Syndra,9,4
Nunu,Taliyah,3,2
Kayn,Orianna,3,2
Maokai,Kassadin,9,5
Kayn,Cassiopeia,3,2
Chogath,Taliyah,8,3
Maokai,Taliyah,24,13
Sejuani,Xerath,9,2
Chogath,TwistedFate,1,1
JarvanIV,Corki,42,17
JarvanIV,Orianna,86,36
Nunu,Jayce,3,2
Rengar,Taliyah,34,12
JarvanIV,Galio,37,18
Chogath,Orianna,7,4
Zac,Taliyah,27,16
Zac,Syndra,28,13
Maokai,Corki,17,4
JarvanIV,Taliyah,32,12
RekSai,Talon,3,0
JarvanIV,Lucian,9,5
Nocturne,Syndra,5,4
Zac,Velkoz,5,2
Zac,Viktor,10,5
Zac,KogMaw,3,2
Maokai,Viktor,2,0
Sejuani,Lucian,14,4
Nidalee,Galio,8,4
JarvanIV,Kennen,7,4
Nidalee,Syndra,13,6
JarvanIV,Cassiopeia,37,25
Olaf,Zed,7,5
Rengar,Xerath,7,6
JarvanIV,Ahri,49,29
Rengar,Kassadin,14,10
Rengar,Lissandra,5,3
JarvanIV,Jayce,17,8
Hecarim,Diana,1,0
Sejuani,Kassadin,14,8
Sejuani,Ahri,9,6
Nunu,Ahri,10,5
Nidalee,Chogath,2,1
Nunu,KogMaw,2,1
Sejuani,Leblanc,18,7
Evelynn,KogMaw,2,1
Ekko,KogMaw,1,0
RekSai,Diana,22,15
Ekko,Cassiopeia,3,1
Ekko,Jayce,8,1
Gragas,Fizz,15,9
RekSai,Varus,31,17
RekSai,Jayce,22,5
Ekko,Vladimir,1,0
Elise,Ezreal,10,4
Nunu,Viktor,5,3
Gragas,Irelia,6,4
Nidalee,Irelia,1,1
RekSai,Chogath,15,5
Udyr,Orianna,2,2
Udyr,KogMaw,2,1
Shaco,Syndra,1,1
Olaf,Chogath,1,0
Nunu,Leblanc,7,3
LeeSin,Zed,25,13
Gragas,Ziggs,16,8
LeeSin,Fizz,24,11
LeeSin,Yasuo,21,8
Olaf,Lulu,22,14
Elise,KogMaw,2,1
Kindred,Velkoz,2,0
Elise,Morgana,64,32
Udyr,Zed,1,0
Graves,Gangplank,6,3
LeeSin,Morgana,44,17
RekSai,Morgana,99,52
Elise,Gangplank,23,10
LeeSin,Quinn,2,2
Rumble,Viktor,4,0
LeeSin,Lissandra,36,20
Nidalee,Quinn,4,4
Sejuani,Azir,31,13
LeeSin,Swain,4,4
Khazix,Azir,20,11
Hecarim,Ryze,10,4
Graves,Azir,52,33
Kindred,Viktor,50,22
Hecarim,Swain,6,2
Kindred,Taliyah,3,2
Olaf,Kassadin,6,1
Nunu,Karma,4,2
Olaf,Gangplank,2,0
Elise,Malzahar,73,42
Hecarim,Karma,51,21
Rumble,Azir,1,1
Hecarim,Malzahar,6,4
Hecarim,Leblanc,11,6
Hecarim,Kassadin,4,3
Rumble,Vladimir,1,0
Graves,Kassadin,29,15
Hecarim,Syndra,4,1
Ivern,Syndra,28,17
Rumble,Orianna,3,2
Ivern,Katarina,4,1
Hecarim,Jayce,1,0
Rengar,Mordekaiser,1,1
Ivern,Ryze,25,15
Ivern,Corki,40,25
Ivern,Cassiopeia,16,8
LeeSin,Varus,6,4
Ivern,Malzahar,30,19
Warwick,Jayce,4,2
Camille,Azir,2,1
Elise,Ekko,30,17
Rumble,Ahri,3,0
Warwick,Kassadin,1,1
Shaco,TwistedFate,1,0
Shaco,Yasuo,1,0
LeeSin,Kayle,5,2
Rengar,Lulu,101,43
Ivern,Vladimir,6,3
Ivern,Swain,1,1
Zac,Lucian,12,8
Warwick,Syndra,7,5
Warwick,Taliyah,3,2
Warwick,Orianna,5,1
Warwick,Viktor,2,1
Warwick,Galio,6,1
LeeSin,Lucian,5,0
Khazix,Lucian,2,2
RekSai,Katarina,8,2
Olaf,Lucian,4,1
Chogath,Syndra,2,1
Kayn,Syndra,6,3
Maokai,Talon,2,1
Chogath,Galio,2,1
Maokai,Orianna,25,13
Sejuani,Syndra,30,13
Chogath,Jayce,1,0
Sejuani,Vladimir,15,6
Maokai,Cassiopeia,8,3
Elise,Kayn,1,1
Maokai,Katarina,1,0
Kayn,Leblanc,2,1
Draven,Nunu,1,1
Malphite,Lux,1,0
Maokai,Lucian,8,5
Fiddlesticks,Kayn,1,0
Bard,Heimerdinger,1,1
Zac,Kassadin,11,5
Nunu,Xerath,2,0
Nunu,Ryze,1,0
Sion,Azir,1,0
Pantheon,Kassadin,2,2
Rengar,Ezreal,3,0
JarvanIV,Morgana,42,23
Nidalee,JarvanIV,2,2
Nunu,Ezreal,5,2
Nidalee,Xerath,1,0
RekSai,Karthus,8,2
Vi,Xerath,2,2
Nidalee,Karthus,1,1
Udyr,Diana,1,1
LeeSin,JarvanIV,1,0
Sejuani,TwistedFate,5,4
Sejuani,Anivia,2,2
JarvanIV,Karthus,5,2
Nunu,Chogath,3,2
Sejuani,Lissandra,7,5
Gragas,Xerath,6,2
Nautilus,Azir,1,0
Sejuani,Varus,4,2
Evelynn,Cassiopeia,13,6
Evelynn,Irelia,1,1
Evelynn,Ahri,6,1
Fizz,Viktor,1,0
RekSai,MasterYi,1,1
Evelynn,Varus,6,3
Evelynn,MasterYi,2,1
Evelynn,Ryze,6,3
JarvanIV,Velkoz,2,0
Evelynn,Velkoz,1,0
Evelynn,Yasuo,1,1
Trundle,Viktor,3,1
Nidalee,Fizz,3,1
Evelynn,Lulu,7,0
RekSai,JarvanIV,3,3
Fizz,Zed,1,0
Elise,Riven,1,1
RekSai,Gangplank,6,3
Elise,Fizz,13,10
Evelynn,Gangplank,2,0
Elise,Lux,17,7
Kindred,Lux,11,3
Kindred,Gangplank,5,2
Nocturne,Lissandra,3,2
Udyr,Ezreal,1,0
Nocturne,Ahri,2,1
Kindred,Zilean,16,11
Elise,Pantheon,4,0
Kindred,Zed,5,3
Elise,Nautilus,33,20
Kindred,Varus,9,4
Graves,Varus,6,3
LeeSin,Karma,163,72
Ekko,AurelionSol,1,0
Khazix,Varus,1,0
Amumu,Varus,2,1
Kindred,AurelionSol,5,2
Kindred,Cassiopeia,6,2
Hecarim,Taliyah,9,5
Kindred,Malzahar,4,2
Graves,Malzahar,71,43
Elise,Velkoz,12,9
Skarner,Taliyah,2,2
Khazix,Zilean,16,7
Rengar,Zilean,15,8
Graves,Talon,4,2
LeeSin,Zilean,13,6
Khazix,Talon,8,2
Graves,Galio,8,4
Ivern,Anivia,1,0
Khazix,Kassadin,16,5
RekSai,Galio,23,8
Rengar,Galio,3,0
Zac,Galio,7,4
Zac,Karma,24,14
Khazix,Karma,154,74
Sejuani,Taliyah,38,23
Rumble,Corki,4,2
JarvanIV,AurelionSol,4,3
Rumble,Taliyah,4,1
Amumu,Orianna,1,0
Jax,Viktor,1,1
Sejuani,Ekko,3,0
Sejuani,Galio,19,12
JarvanIV,Fizz,8,4
Vi,Riven,1,0
Vi,Veigar,1,0
LeeSin,Diana,3,1
Nautilus,Karthus,1,0
Sejuani,Chogath,5,3
Ekko,Rumble,2,1
Ekko,Talon,1,1
Ekko,Ahri,4,1
JarvanIV,Urgot,3,1
DrMundo,Lulu,2,2
Graves,Diana,1,1
DrMundo,Viktor,2,1
Nunu,Gangplank,1,0
Trundle,Corki,1,0
Elise,Karthus,3,3
Kindred,Nautilus,12,5
Gragas,Nautilus,80,42
RekSai,Nautilus,73,35
Nidalee,Talon,5,2
Elise,AurelionSol,11,5
LeeSin,AurelionSol,20,13
Syndra,Graves,1,0
Zac,Ekko,4,4
Chogath,Kassadin,2,2
Chogath,Corki,7,5
Maokai,Jayce,2,1
JarvanIV,Ziggs,3,2
Chogath,Cassiopeia,8,4
JarvanIV,TwistedFate,7,1
JarvanIV,Malzahar,17,11
Trundle,Leblanc,1,1
Zac,Gangplank,5,1
Gragas,Quinn,7,5
Graves,Morgana,37,15
Elise,Katarina,6,2
Gragas,Morgana,102,61
Kindred,Morgana,15,8
Khazix,Fizz,13,7
RekSai,Camille,5,2
Rumble,Jayce,1,0
Ivern,Ahri,7,2
Olaf,Ahri,10,5
Kayn,Taliyah,3,1
Pantheon,Ahri,6,3
Pantheon,Orianna,4,0
Darius,Lulu,1,0
Sejuani,Ezreal,1,1
Nautilus,Ahri,1,1
Amumu,Leblanc,1,0
Sejuani,Diana,5,3
Sion,Diana,1,1
Maokai,Azir,1,0
Olaf,Ezreal,3,3
Ekko,Ezreal,3,0
Ekko,Ryze,1,1
Ekko,Varus,8,5
Poppy,Ahri,3,2
Kindred,Ahri,6,3
Amumu,Teemo,1,1
Sion,Katarina,1,0
Zac,Katarina,3,1
Camille,Ahri,1,1
Khazix,Ziggs,7,3
Camille,Ryze,1,0
Warwick,Ziggs,2,2
Warwick,Corki,2,0
Rumble,AurelionSol,1,0
Evelynn,Corki,3,2
Graves,Katarina,6,2
Graves,AurelionSol,5,0
Zac,Talon,2,1
RekSai,Quinn,1,1
Sejuani,AurelionSol,2,2
Maokai,Leblanc,3,1
Kayn,Corki,2,0
Maokai,Karma,6,3
Zac,Quinn,1,0
JarvanIV,Talon,2,0
Zac,TwistedFate,3,1
RekSai,Yasuo,8,1
LeeSin,Anivia,7,3
Zac,Yasuo,2,1
Rumble,Lux,3,2
Udyr,TwistedFate,2,1
Ekko,Lissandra,2,0
Ekko,Zilean,4,2
Ekko,Anivia,1,0
Kassadin,Elise,2,1
Poppy,Gangplank,1,0
Shen,Corki,1,1
Bard,Azir,1,0
Ekko,Swain,1,0
Hecarim,TwistedFate,2,1
Gragas,Jhin,2,1
Ivern,Ekko,6,3
Ivern,Zed,4,3
LeeSin,Jhin,1,1
Nunu,Fiora,1,1
Maokai,Vladimir,7,3
JarvanIV,Vladimir,10,1
Kayn,Galio,3,1
Maokai,Galio,7,2
Nocturne,Ryze,3,0
Graves,Xerath,7,2
Ivern,Azir,5,3
LeeSin,Ziggs,3,1
Elise,Ziggs,6,2
LeeSin,Lux,3,0
Shaco,Talon,1,1
Ivern,Galio,3,2
Rammus,Orianna,1,1
Kayn,Lux,1,1
Kayn,Vladimir,1,0
Poppy,Anivia,2,1
Rumble,Zed,2,2
LeeSin,Velkoz,6,4
Ekko,Zed,2,2
Graves,Ziggs,2,2
Udyr,Azir,1,0
Rumble,Syndra,2,0
Warwick,Cassiopeia,7,5
Sejuani,Velkoz,4,3
Khazix,Anivia,5,3
JarvanIV,Anivia,2,1
Jax,Syndra,1,0
Poppy,Corki,1,1
Poppy,Kayle,1,0
Leblanc,Jhin,1,0
Lulu,Viktor,1,1
Nautilus,Ryze,1,0
Hecarim,Corki,3,2
Nocturne,Leblanc,1,1
Sejuani,Fizz,5,4
Gragas,Heimerdinger,1,1
Rammus,Anivia,2,1
Olaf,Anivia,2,2
Chogath,Vladimir,2,1
Kayn,Anivia,2,2
Kayn,Karma,1,0
Khazix,Yasuo,3,1
Pantheon,Jayce,1,0
Evelynn,Zilean,1,1
JarvanIV,Yasuo,3,3
Rammus,Ahri,4,3
Khazix,Lulu,98,47
Rengar,TwistedFate,5,2
Pantheon,Ryze,1,1
Rammus,Ryze,1,1
Ekko,Veigar,1,0
LeeSin,Veigar,2,1
Elise,Veigar,7,3
Skarner,Gangplank,1,1
RekSai,Irelia,1,0
JarvanIV,Ekko,3,1
Vi,Lulu,2,0
RekSai,Veigar,9,5
Zac,Veigar,2,2
Nocturne,Malzahar,2,1
Nidalee,AurelionSol,3,2
Alistar,AurelionSol,1,1
Skarner,Viktor,2,0
Skarner,Cassiopeia,3,2
Sejuani,Ryze,22,10
Ezreal,Syndra,2,1
Kayn,Ryze,1,0
Sejuani,Karma,14,7
Sejuani,Malzahar,16,9
Zac,Malzahar,8,5
Nautilus,Cassiopeia,1,1
JarvanIV,Diana,4,1
DrMundo,Ryze,1,1
Warwick,Leblanc,3,0
DrMundo,Ahri,1,0
Ivern,Viktor,7,4
FiddleSticks,Orianna,1,1
Evelynn,Malzahar,5,2
Zac,Ryze,11,8
Sejuani,Zoe,5,2
JarvanIV,Ryze,27,11
JarvanIV,Zoe,10,4
Jax,Azir,4,3
Shyvana,Malzahar,6,2
Shyvana,Ryze,7,0
Khazix,Zoe,2,1
Shyvana,Azir,3,1
Zac,Zoe,4,4
Shyvana,Corki,2,0
Khazix,Tristana,1,1
Rammus,Ziggs,1,0
Nocturne,Xerath,1,1
Pantheon,Zed,3,1
Karthus,Zed,2,1
Lulu,TwistedFate,1,0
Nocturne,Zed,1,0
Vi,Jayce,1,0
Elise,Xerath,6,1
Syndra,Draven,1,0
Jax,Orianna,1,0
Pantheon,Leblanc,1,1
Rammus,Azir,1,0
Elise,Graves,2,1
Rengar,Karthus,2,1
Poppy,Cassiopeia,1,1
Khazix,Akali,1,1
Nidalee,Diana,4,2
Jax,Galio,2,1
JarvanIV,Karma,13,8
Sejuani,Veigar,1,1
Skarner,Azir,4,1
Kayn,Azir,1,0
Camille,Galio,2,2
Nidalee,Zoe,2,2
Jax,Ryze,3,2
Sejuani,Zilean,6,2
RekSai,Janna,132,66
Rengar,Leona,10,3
Rengar,Annie,13,8
JarvanIV,Thresh,118,62
JarvanIV,Janna,107,59
JarvanIV,Annie,36,21
Nocturne,Nami,4,1
Vi,Annie,12,9
LeeSin,Janna,78,38
Vi,Morgana,13,9
JarvanIV,Nami,32,11
LeeSin,Nami,75,40
Rengar,Janna,30,21
Vi,Thresh,18,12
RekSai,Nami,96,48
LeeSin,Alistar,90,43
Vi,Janna,12,5
RekSai,Thresh,325,165
JarvanIV,Braum,54,24
RekSai,Leona,32,20
LeeSin,Annie,35,17
RekSai,Annie,71,35
Nidalee,Veigar,1,1
RekSai,Braum,336,151
Nidalee,Morgana,37,20
LeeSin,Leona,16,8
Nidalee,Braum,164,88
Sejuani,Janna,58,33
JarvanIV,Leona,30,10
Sejuani,Morgana,22,13
Nidalee,Annie,17,10
Gragas,Leona,18,8
Zac,Janna,12,5
Sejuani,Thresh,82,45
Nidalee,Thresh,67,40
Gragas,Alistar,255,122
Nunu,Morgana,10,4
Nidalee,Nautilus,20,9
Vi,Nautilus,2,2
Zac,Thresh,39,25
Nunu,Thresh,31,15
RekSai,Alistar,263,136
Zac,Morgana,8,7
Zac,Nautilus,5,3
Evelynn,Alistar,50,22
Sejuani,Alistar,85,41
Gragas,Thresh,283,151
Sejuani,Nautilus,24,8
LeeSin,Nautilus,25,8
Gragas,Bard,112,58
JarvanIV,Alistar,52,22
Nunu,Bard,8,6
XinZhao,Alistar,1,1
Sejuani,Annie,9,4
XinZhao,Thresh,1,0
Nocturne,Nautilus,1,0
Ekko,Annie,4,2
Gragas,Janna,154,92
Nidalee,Alistar,138,80
Evelynn,Annie,12,6
Gragas,Annie,35,21
Nidalee,Shen,4,4
LeeSin,Shen,4,2
Gragas,Shen,10,4
Nautilus,Janna,3,1
Shyvana,Braum,5,4
Nidalee,Janna,41,20
Vi,Braum,5,1
Evelynn,Braum,18,6
Elise,Bard,107,62
Gragas,Braum,319,171
Ekko,Nautilus,12,4
Nunu,Janna,25,15
Nunu,Alistar,24,16
Nunu,Nautilus,12,5
Gragas,Nami,44,16
Elise,Janna,70,31
Elise,Alistar,258,124
Evelynn,Thresh,17,5
Elise,Braum,352,170
Evelynn,Janna,12,3
Ekko,Braum,18,9
LeeSin,Braum,154,75
Elise,Thresh,262,145
Ekko,Thresh,18,12
Evelynn,Soraka,1,1
Evelynn,Leona,3,0
Amumu,Karma,2,0
Khazix,Braum,100,57
Gragas,Soraka,20,11
Shyvana,Karma,2,1
Ekko,Janna,11,4
Kindred,Alistar,86,44
Elise,Trundle,76,42
RekSai,Bard,149,88
RekSai,Trundle,93,39
Graves,Braum,187,80
Poppy,Soraka,1,1
Graves,Thresh,133,69
Nidalee,Bard,49,30
Graves,Alistar,117,57
Kindred,Braum,102,35
Graves,Bard,62,27
RekSai,Soraka,31,19
Graves,Janna,61,28
Udyr,Alistar,6,2
Udyr,Bard,3,2
Gragas,Trundle,87,51
Nidalee,Soraka,14,6
Kindred,Bard,50,15
Gragas,Zyra,46,24
Olaf,Soraka,2,0
RekSai,Zyra,99,47
Graves,Zyra,79,31
Kindred,Zyra,4,1
Elise,Zyra,90,42
Olaf,Bard,18,9
Nidalee,Nami,22,12
Olaf,Zyra,27,12
Evelynn,Karma,6,3
Kindred,Soraka,10,6
Elise,Soraka,25,13
Hecarim,Bard,11,7
Hecarim,Nami,7,2
Nidalee,Zyra,15,7
Olaf,Nami,17,7
Hecarim,Braum,21,11
Olaf,Braum,23,13
Olaf,Trundle,6,2
Nidalee,Taric,17,10
RekSai,Sona,7,0
Rengar,Braum,28,13
Hecarim,Sona,3,2
Olaf,Taric,5,4
Sejuani,Sona,2,0
Hecarim,Taric,18,11
Mordekaiser,Taric,1,1
Gragas,TahmKench,101,60
RekSai,TahmKench,89,40
RekSai,Taric,36,15
Gragas,Taric,45,27
LeeSin,Taric,8,4
Elise,MissFortune,17,10
Khazix,Morgana,15,9
LeeSin,Thresh,215,102
Rengar,Zyra,68,39
Olaf,MissFortune,9,4
LeeSin,Zyra,130,63
RekSai,MissFortune,25,5
Rengar,Thresh,37,19
Khazix,Taric,17,7
Khazix,Thresh,123,63
Khazix,Nami,81,34
Khazix,MissFortune,31,16
Rengar,MissFortune,10,6
Khazix,Camille,6,3
Khazix,Zyra,110,63
Khazix,TahmKench,67,35
Rengar,Morgana,12,6
Elise,Nami,100,46
Olaf,Thresh,36,14
Nidalee,TahmKench,27,14
Ivern,MissFortune,16,9
Ivern,Karma,53,26
Graves,Nami,66,25
Warwick,Malzahar,2,1
Ivern,Taric,4,2
Rengar,Soraka,5,2
Shaco,Karma,3,1
Rengar,Nami,54,33
LeeSin,Soraka,7,5
Graves,TahmKench,60,29
Graves,Nautilus,23,11
Graves,Blitzcrank,12,9
Rengar,Alistar,14,6
LeeSin,TahmKench,69,31
Zac,Lulu,19,12
Rengar,TahmKench,42,26
Rengar,Camille,1,1
Rengar,Maokai,1,0
Ivern,Lulu,29,17
Gragas,Rakan,90,49
Olaf,Rakan,7,2
LeeSin,Bard,34,14
LeeSin,Sejuani,2,1
Zac,Rakan,25,15
LeeSin,Blitzcrank,21,11
LeeSin,Rakan,33,14
Zac,Bard,7,4
Elise,Sejuani,2,0
Ivern,Thresh,17,11
Graves,Rakan,7,2
Elise,Rakan,33,17
Ivern,Zyra,24,15
Elise,Blitzcrank,31,18
RekSai,Rakan,48,18
JarvanIV,TahmKench,35,15
Elise,TahmKench,102,50
Zac,Braum,41,23
Zac,TahmKench,21,12
Maokai,Thresh,20,12
Nunu,Blitzcrank,4,3
Kayn,Bard,1,1
Maokai,Taric,7,2
Kayn,Braum,7,2
Chogath,Thresh,11,7
Maokai,Soraka,1,1
Chogath,Janna,5,4
Zac,Taric,15,11
Olaf,Blitzcrank,4,1
Zac,Blitzcrank,5,2
Maokai,Alistar,25,9
JarvanIV,Bard,7,4
Maokai,Blitzcrank,9,4
Maokai,Braum,17,8
Maokai,Janna,16,10
Zac,Soraka,1,0
Maokai,Lulu,3,2
JarvanIV,Taric,23,8
JarvanIV,Blitzcrank,9,4
Nocturne,Thresh,2,1
Zac,Alistar,33,21
Maokai,Rakan,19,8
Sejuani,TahmKench,23,14
Nidalee,Rakan,3,2
JarvanIV,Rakan,37,21
Olaf,Annie,7,3
RekSai,Blitzcrank,29,14
Elise,Leona,21,7
Nidalee,Leona,10,5
Hecarim,Lulu,4,1
Nunu,Annie,11,6
Sejuani,Nami,4,2
Sejuani,Braum,111,53
Evelynn,Morgana,12,7
Evelynn,Nautilus,15,8
Ekko,Morgana,10,6
Olaf,Janna,15,9
RekSai,Shen,9,4
Udyr,Morgana,5,4
Shaco,Thresh,1,1
Elise,Annie,7,3
Elise,Shen,14,13
Olaf,Alistar,12,8
Evelynn,Shen,1,0
Zac,Poppy,3,1
Graves,Trundle,53,34
RekSai,Poppy,6,3
Kindred,Trundle,30,14
LeeSin,Poppy,9,3
Udyr,Braum,3,1
Nidalee,Poppy,5,3
Rumble,Bard,2,1
Nidalee,Trundle,44,20
Kindred,TahmKench,5,5
Graves,Taric,9,4
Kindred,Janna,12,6
Kindred,Thresh,31,14
Nunu,TahmKench,1,0
Hecarim,Trundle,7,2
Rumble,Karma,3,1
Hecarim,Alistar,18,11
Rumble,Braum,5,1
Elise,Taric,25,10
Hecarim,TahmKench,10,5
Nocturne,Zyra,4,2
Rumble,Lulu,5,3
Hecarim,Zyra,4,1
Khazix,Bard,13,6
Khazix,Nautilus,7,3
Ivern,Bard,5,4
Ivern,TahmKench,16,6
Rumble,Nautilus,2,1
Warwick,TahmKench,2,2
Camille,Zyra,1,0
Rumble,Malzahar,2,1
Gragas,Camille,4,1
Warwick,Taric,1,1
Elise,Fiddlesticks,4,0
Rengar,Brand,4,2
Shaco,Gragas,1,0
Shaco,Alistar,1,0
Elise,Sion,1,0
Graves,Fiddlesticks,1,1
Elise,Camille,4,4
LeeSin,Camille,4,1
Warwick,Braum,4,2
Warwick,Rakan,7,4
Rengar,Blitzcrank,5,3
Warwick,Thresh,11,6
Warwick,Bard,1,0
Olaf,TahmKench,16,7
Kayn,Thresh,6,2
Chogath,Taric,5,2
Maokai,TahmKench,5,2
Chogath,Lulu,1,0
Chogath,Alistar,5,2
Sejuani,Trundle,11,3
Khazix,Kennen,3,1
JarvanIV,Trundle,3,1
Kayn,Trundle,3,2
Poppy,Bard,1,0
Draven,LeeSin,1,1
Fiddlesticks,Garen,1,0
Bard,Gragas,1,1
Sejuani,Rakan,28,17
Sion,Morgana,1,0
Pantheon,Thresh,13,8
Khazix,Leona,4,2
JarvanIV,Veigar,6,3
Vi,Leona,6,4
LeeSin,Irelia,2,0
RekSai,Kennen,10,4
Nautilus,Kennen,1,0
Sejuani,Nunu,1,0
Fizz,Alistar,1,0
Evelynn,Kennen,5,3
Trundle,Braum,3,1
Gragas,Kennen,10,6
Nunu,Braum,5,3
Fizz,Braum,2,0
Elise,Kennen,9,7
LeeSin,Trundle,24,17
Evelynn,TahmKench,5,1
Nocturne,Alistar,3,2
Rumble,Thresh,6,3
Nocturne,Braum,3,1
Gragas,Poppy,5,3
Graves,Kennen,3,0
Amumu,Alistar,2,1
Kindred,Nami,13,8
Skarner,TahmKench,3,1
Rengar,Nautilus,9,3
Graves,MissFortune,15,7
Rengar,Kayle,1,0
LeeSin,Elise,1,1
Graves,Sion,1,1
Graves,Brand,5,3
Khazix,Lux,1,1
Ivern,Blitzcrank,3,2
Rengar,Rakan,3,0
Khazix,Alistar,26,9
Rumble,Alistar,9,3
Amumu,Rakan,1,0
JarvanIV,Zyra,4,2
Sejuani,Blitzcrank,5,3
Sejuani,Taric,27,15
Jax,Alistar,2,1
Rumble,Rakan,1,1
Khazix,Rakan,16,9
LeeSin,Sona,3,1
Nunu,Nami,3,0
Nautilus,Alistar,1,0
