,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
2372,"Fighter, Assassin","Fighter, Assassin","Fighter, Tank","Mage, Fighter",2,2,4
2373,"Fighter, Assassin","Mage, Fighter","Tank, Fighter",Fighter,2,2,4
2085,"Tank, Mage","Fighter, Mage","Tank, Fighter","Mage, Fighter",3,1,4
2272,"Fighter, Mage","Tank, Support","Mage, Fighter","Support, Mage",2,2,4
8491,"Assassin, Fighter",Mage,"Fighter, Assassin",Marksman,2,2,4
2443,"Tank, Fighter","Fighter, Mage","Tank, Fighter","Fighter, Assassin",1,3,4
1931,"Fighter, Assassin","Support, Mage","Mage, Fighter","Support, Tank",1,3,4
2242,"Assassin, Fighter","Mage, Support","Tank, Fighter","Support, Fighter",3,1,4
3154,"Fighter, Assassin","Tank, Mage","Fighter, Mage","Mage, Support",1,3,4
8516,"Fighter, Tank","Mage, Support","Fighter, Mage","Assassin, Fighter",2,2,4
8520,"Fighter, Mage","Mage, Support","Tank, Mage","Mage, Support",2,2,4
7995,"Fighter, Tank",Marksman,"Assassin, Fighter","Mage, Fighter",0,4,4
2651,Marksman,"Tank, Support","Marksman, Assassin","Fighter, Tank",3,1,4
2644,"Fighter, Assassin","Tank, Fighter","Fighter, Tank",Fighter,2,2,4
2966,"Fighter, Assassin","Support, Fighter","Fighter, Tank","Support, Tank",1,3,4
1944,Marksman,"Tank, Support","Marksman, Mage",Mage,3,1,4
2097,"Assassin, Fighter","Mage, Fighter",Fighter,"Mage, Support",4,0,4
2438,"Tank, Fighter","Support, Fighter","Fighter, Mage",Support,2,2,4
7108,"Assassin, Fighter","Fighter, Marksman",Fighter,Mage,2,2,4
7159,Tank,"Fighter, Assassin","Fighter, Tank","Assassin, Fighter",2,2,4
2448,"Mage, Fighter",Marksman,"Assassin, Fighter","Mage, Assassin",3,1,4
6974,"Fighter, Mage","Mage, Fighter","Fighter, Tank",Marksman,4,0,4
2679,Marksman,"Tank, Fighter",Marksman,"Fighter, Tank",3,1,4
2460,Fighter,"Support, Fighter","Assassin, Fighter","Tank, Fighter",2,2,4
9398,"Assassin, Fighter",Marksman,Fighter,Mage,2,2,4
2462,"Fighter, Assassin","Mage, Fighter","Tank, Mage","Assassin, Fighter",2,2,4
1916,Marksman,"Support, Mage","Fighter, Mage","Support, Tank",1,3,4
3182,"Assassin, Fighter","Support, Mage","Fighter, Mage","Support, Fighter",2,2,4
8900,"Tank, Fighter",Marksman,"Tank, Fighter",Mage,2,2,4
3180,"Assassin, Fighter","Mage, Assassin","Mage, Fighter","Mage, Support",3,1,4
6953,"Fighter, Assassin",Fighter,Tank,"Fighter, Tank",1,3,4
9070,"Fighter, Assassin","Mage, Support","Fighter, Mage",Mage,1,3,4
2641,"Fighter, Mage","Assassin, Mage",Fighter,"Mage, Support",2,2,4
9022,"Assassin, Fighter",Mage,"Mage, Fighter","Assassin, Mage",2,2,4
2456,"Tank, Fighter","Assassin, Fighter","Fighter, Assassin","Fighter, Assassin",3,1,4
2111,"Fighter, Mage",Marksman,"Assassin, Fighter","Assassin, Fighter",4,0,4
2643,"Marksman, Mage","Fighter, Tank",Marksman,"Support, Mage",3,1,4
8498,"Assassin, Fighter","Mage, Assassin",Marksman,"Assassin, Mage",1,3,4
2096,Fighter,"Support, Mage","Fighter, Tank","Support, Fighter",3,1,4
1951,"Mage, Fighter","Assassin, Fighter",Marksman,Mage,2,2,4
2094,"Marksman, Support","Support, Fighter","Marksman, Assassin","Support, Mage",3,1,4
3110,"Fighter, Tank","Support, Tank","Assassin, Fighter","Support, Fighter",1,3,4
2416,"Fighter, Assassin","Mage, Support","Mage, Fighter",Marksman,2,2,4
2088,Marksman,"Support, Fighter",Fighter,"Support, Tank",1,3,4
1973,Marksman,"Support, Mage","Support, Mage","Mage, Support",3,1,4
2412,"Fighter, Tank","Fighter, Assassin","Tank, Fighter","Mage, Fighter",0,4,4
9202,"Fighter, Tank",Mage,Fighter,"Mage, Support",4,0,4
8741,"Assassin, Fighter","Mage, Tank","Fighter, Assassin","Mage, Support",2,2,4
7274,"Fighter, Tank","Tank, Fighter","Tank, Fighter","Mage, Fighter",3,1,4
2249,"Assassin, Fighter","Fighter, Mage","Fighter, Tank",Fighter,2,2,4
1980,Fighter,Mage,"Assassin, Fighter","Support, Mage",1,3,4
7297,Tank,Marksman,"Fighter, Tank","Mage, Fighter",0,4,4
1983,"Assassin, Fighter","Support, Tank","Tank, Fighter","Support, Mage",3,1,4
2809,"Fighter, Tank","Support, Mage","Assassin, Fighter","Support, Tank",0,4,4
1985,Tank,"Fighter, Mage","Tank, Mage","Tank, Fighter",1,3,4
2086,"Fighter, Tank","Mage, Fighter","Fighter, Assassin",Marksman,3,1,4
2669,"Fighter, Mage","Support, Tank","Assassin, Fighter","Support, Tank",3,1,4
2262,"Fighter, Mage",Marksman,"Tank, Fighter","Fighter, Assassin",1,3,4
2260,"Fighter, Mage","Tank, Fighter","Tank, Fighter","Fighter, Mage",2,2,4
2258,"Marksman, Mage","Mage, Support","Marksman, Mage","Support, Tank",4,0,4
2255,"Tank, Fighter","Assassin, Fighter","Tank, Mage","Fighter, Tank",3,1,4
2420,"Fighter, Tank","Mage, Fighter","Fighter, Mage","Fighter, Mage",0,4,4
2421,Marksman,"Mage, Support",Fighter,"Support, Tank",2,2,4
2423,"Fighter, Mage","Tank, Mage","Tank, Fighter",Marksman,1,3,4
2666,"Tank, Mage",Marksman,"Fighter, Tank","Assassin, Fighter",2,2,4
1965,"Fighter, Mage","Support, Mage","Mage, Fighter",Mage,2,2,4
8533,"Tank, Fighter","Mage, Support","Fighter, Tank","Mage, Support",4,0,4
275,Fighter,Mage,"Mage, Fighter","Mage, Marksman",2,2,4
2427,"Mage, Fighter",Mage,"Tank, Fighter",Marksman,0,4,4
2981,"Fighter, Mage","Mage, Support",Marksman,"Support, Mage",4,0,4
1960,"Fighter, Tank","Assassin, Fighter",Tank,"Fighter, Assassin",3,1,4
2429,"Tank, Mage","Assassin, Fighter","Fighter, Tank","Mage, Fighter",2,2,4
2433,Tank,"Fighter, Mage","Tank, Mage","Assassin, Fighter",0,4,4
2232,"Fighter, Mage","Support, Tank",Fighter,"Mage, Support",4,0,4
671,"Mage, Fighter","Assassin, Fighter",Marksman,"Mage, Support",2,2,4
6509,"Tank, Fighter","Mage, Assassin","Fighter, Assassin","Assassin, Fighter",2,2,4
5552,"Tank, Fighter","Tank, Mage","Fighter, Tank","Fighter, Mage",2,2,4
1226,"Assassin, Fighter","Assassin, Fighter",Marksman,"Mage, Support",2,2,4
1227,"Tank, Mage","Fighter, Mage","Tank, Fighter","Tank, Fighter",2,2,4
1231,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Mage, Fighter",3,1,4
5480,"Tank, Fighter",Fighter,"Fighter, Assassin","Fighter, Mage",1,3,4
5518,"Fighter, Tank","Assassin, Fighter","Fighter, Assassin","Fighter, Assassin",4,0,4
1253,"Fighter, Mage",Support,"Assassin, Fighter","Support, Tank",3,1,4
1254,"Mage, Fighter","Mage, Fighter","Fighter, Mage",Mage,3,1,4
5534,"Fighter, Tank",Fighter,"Fighter, Tank","Assassin, Fighter",3,1,4
5535,"Tank, Fighter","Assassin, Fighter","Mage, Marksman","Mage, Fighter",2,2,4
424,"Tank, Mage",Fighter,"Assassin, Fighter",Marksman,1,3,4
3815,"Fighter, Assassin","Support, Tank","Tank, Fighter","Support, Mage",2,2,4
3810,"Tank, Fighter",Mage,"Assassin, Fighter","Tank, Support",2,2,4
10266,"Assassin, Fighter",Mage,"Fighter, Mage",Mage,4,0,4
5650,"Mage, Fighter","Assassin, Fighter","Fighter, Tank","Mage, Fighter",3,1,4
5559,"Fighter, Tank","Tank, Fighter","Fighter, Assassin","Tank, Fighter",3,1,4
1273,"Marksman, Assassin",Support,Marksman,"Tank, Support",3,1,4
3796,"Assassin, Fighter","Support, Mage","Tank, Fighter","Support, Tank",3,1,4
1285,"Assassin, Fighter",Mage,"Mage, Fighter","Fighter, Marksman",3,1,4
5595,"Fighter, Tank",Marksman,"Assassin, Fighter",Marksman,3,1,4
5604,"Tank, Fighter","Assassin, Fighter","Tank, Fighter","Assassin, Fighter",3,1,4
5620,"Fighter, Tank","Fighter, Mage","Tank, Fighter",Fighter,3,1,4
1305,Marksman,Support,"Marksman, Mage","Mage, Support",3,1,4
5641,"Tank, Fighter","Mage, Fighter","Tank, Fighter","Fighter, Assassin",2,2,4
1311,"Mage, Fighter","Support, Fighter","Tank, Fighter","Mage, Support",0,4,4
5642,"Fighter, Assassin",Fighter,"Fighter, Tank",Marksman,3,1,4
1316,Fighter,"Mage, Support","Fighter, Mage","Support, Fighter",0,4,4
1224,"Fighter, Mage","Support, Mage","Tank, Fighter","Support, Fighter",2,2,4
3866,"Fighter, Mage","Mage, Assassin","Mage, Fighter","Mage, Support",2,2,4
1218,"Fighter, Tank","Support, Tank","Fighter, Mage","Tank, Support",3,1,4
428,Marksman,"Tank, Support",Fighter,"Fighter, Tank",2,2,4
4811,"Marksman, Mage","Support, Mage","Mage, Marksman","Mage, Support",2,2,4
1144,Tank,"Tank, Fighter","Tank, Fighter","Fighter, Mage",1,3,4
1149,"Assassin, Fighter","Fighter, Marksman",Marksman,"Mage, Support",4,0,4
1152,Tank,"Fighter, Tank","Fighter, Mage","Assassin, Fighter",4,0,4
1158,Marksman,"Mage, Fighter","Mage, Fighter","Mage, Marksman",3,1,4
1159,Marksman,"Mage, Support","Support, Mage",Marksman,2,2,4
1160,Marksman,"Support, Mage",Fighter,"Mage, Support",3,1,4
1162,"Assassin, Fighter","Assassin, Fighter","Assassin, Fighter","Assassin, Mage",4,0,4
1164,"Fighter, Assassin",Mage,"Fighter, Mage","Assassin, Mage",2,2,4
1172,Marksman,"Support, Fighter","Fighter, Marksman","Tank, Support",1,3,4
1174,"Fighter, Mage","Assassin, Fighter",Tank,"Fighter, Assassin",4,0,4
1182,Fighter,"Tank, Support","Mage, Fighter","Support, Fighter",1,3,4
1183,"Assassin, Fighter","Assassin, Fighter","Assassin, Fighter",Marksman,4,0,4
1186,"Marksman, Assassin","Tank, Support",Marksman,"Fighter, Tank",1,3,4
446,"Fighter, Mage","Assassin, Fighter","Fighter, Mage","Fighter, Assassin",1,3,4
5118,"Tank, Fighter","Mage, Assassin","Tank, Fighter","Support, Mage",3,1,4
1192,"Tank, Fighter","Tank, Fighter","Tank, Mage",Fighter,1,3,4
443,"Fighter, Assassin","Support, Mage",Marksman,"Support, Mage",3,1,4
1200,"Mage, Fighter","Tank, Support","Tank, Fighter","Support, Tank",1,3,4
5368,Marksman,"Mage, Marksman",Marksman,"Tank, Fighter",3,1,4
436,"Fighter, Assassin","Mage, Assassin","Tank, Fighter","Mage, Assassin",2,2,4
431,"Fighter, Mage","Mage, Fighter",Tank,Marksman,3,1,4
1211,"Assassin, Fighter","Mage, Support","Assassin, Fighter","Support, Tank",4,0,4
1212,Fighter,Marksman,"Mage, Fighter",Mage,2,2,4
1215,Marksman,"Tank, Support",Fighter,"Support, Tank",3,1,4
1318,Fighter,"Tank, Support","Fighter, Mage","Tank, Fighter",3,1,4
1328,"Mage, Fighter","Tank, Fighter","Fighter, Mage","Support, Fighter",3,1,4
1118,"Assassin, Fighter","Assassin, Fighter","Mage, Fighter","Mage, Support",3,1,4
1459,"Assassin, Fighter","Support, Tank","Fighter, Mage","Tank, Support",3,1,4
5770,"Tank, Fighter","Fighter, Assassin","Fighter, Assassin",Fighter,4,0,4
1423,"Fighter, Assassin","Fighter, Assassin","Tank, Fighter","Fighter, Mage",2,2,4
1427,"Tank, Fighter","Support, Fighter","Mage, Fighter","Support, Mage",4,0,4
1429,"Assassin, Fighter","Tank, Support",Fighter,"Support, Fighter",1,3,4
1431,Fighter,"Assassin, Mage","Fighter, Assassin",Mage,4,0,4
1432,Fighter,"Support, Fighter","Assassin, Fighter","Tank, Support",1,3,4
5791,"Fighter, Tank","Assassin, Fighter","Tank, Fighter",Fighter,3,1,4
1435,"Fighter, Mage","Support, Tank",Marksman,"Fighter, Tank",2,2,4
1446,"Fighter, Tank","Mage, Support","Fighter, Mage","Mage, Support",1,3,4
5808,"Fighter, Tank",Marksman,"Fighter, Mage","Assassin, Fighter",2,2,4
5819,"Tank, Fighter","Fighter, Mage","Tank, Mage","Tank, Fighter",3,1,4
1458,"Marksman, Support","Fighter, Tank",Marksman,"Support, Tank",4,0,4
1463,"Fighter, Tank","Mage, Support","Fighter, Assassin",Mage,3,1,4
1329,"Mage, Fighter",Mage,"Fighter, Assassin","Assassin, Mage",1,3,4
5838,"Fighter, Tank",Marksman,"Fighter, Assassin","Fighter, Mage",2,2,4
1468,"Tank, Fighter","Support, Mage","Assassin, Fighter","Support, Fighter",1,3,4
5852,"Tank, Fighter",Marksman,"Assassin, Fighter","Assassin, Fighter",1,3,4
1477,"Fighter, Assassin","Support, Fighter","Mage, Fighter","Support, Mage",2,2,4
5867,"Fighter, Tank","Fighter, Assassin","Fighter, Tank","Assassin, Fighter",2,2,4
5879,"Fighter, Tank","Mage, Fighter","Tank, Mage",Fighter,2,2,4
1486,"Fighter, Mage",Mage,Fighter,"Mage, Assassin",2,2,4
1488,"Fighter, Tank","Assassin, Fighter","Tank, Mage","Mage, Fighter",4,0,4
3617,"Assassin, Fighter","Support, Fighter","Mage, Fighter","Support, Mage",3,1,4
1491,"Mage, Fighter","Support, Mage","Fighter, Assassin","Tank, Support",1,3,4
1498,"Assassin, Fighter",Marksman,"Tank, Fighter","Mage, Fighter",4,0,4
375,"Fighter, Mage","Fighter, Assassin",Tank,"Mage, Fighter",2,2,4
5762,"Tank, Mage",Marksman,"Fighter, Tank","Fighter, Mage",3,1,4
3684,"Mage, Fighter","Support, Mage","Fighter, Assassin","Support, Fighter",1,3,4
1407,Marksman,"Fighter, Tank","Mage, Fighter","Support, Tank",2,2,4
1404,"Mage, Fighter","Mage, Support","Assassin, Fighter","Support, Fighter",3,1,4
3739,Fighter,Mage,"Fighter, Assassin","Mage, Marksman",3,1,4
5670,"Fighter, Tank",Fighter,"Fighter, Assassin","Fighter, Tank",2,2,4
1342,"Fighter, Assassin","Support, Tank","Mage, Fighter","Tank, Support",2,2,4
5679,"Mage, Fighter",Fighter,"Fighter, Tank","Fighter, Mage",1,3,4
1347,"Mage, Fighter",Mage,"Fighter, Mage","Mage, Tank",3,1,4
1348,Fighter,"Tank, Support","Fighter, Assassin","Support, Fighter",1,3,4
1351,"Mage, Fighter",Mage,"Assassin, Fighter","Mage, Marksman",0,4,4
1352,Marksman,Mage,Fighter,"Mage, Marksman",2,2,4
5693,"Fighter, Tank","Fighter, Assassin","Fighter, Tank","Tank, Fighter",2,2,4
1358,"Tank, Fighter","Fighter, Mage","Fighter, Assassin","Mage, Fighter",3,1,4
5704,"Fighter, Mage","Mage, Fighter","Fighter, Tank","Tank, Fighter",2,2,4
1369,"Mage, Fighter","Mage, Assassin",Fighter,Mage,3,1,4
5726,"Fighter, Tank","Fighter, Assassin",Tank,"Fighter, Mage",2,2,4
5730,"Fighter, Tank","Fighter, Mage","Fighter, Tank","Fighter, Assassin",2,2,4
408,"Tank, Fighter",Support,"Tank, Mage","Support, Fighter",1,3,4
10065,"Assassin, Fighter","Mage, Support","Fighter, Mage",Marksman,2,2,4
1380,Fighter,"Support, Fighter","Fighter, Assassin","Tank, Support",3,1,4
3703,Fighter,"Support, Fighter","Assassin, Fighter","Support, Mage",2,2,4
5736,"Fighter, Mage","Tank, Fighter","Fighter, Tank",Fighter,3,1,4
1389,"Mage, Fighter",Marksman,Marksman,"Mage, Assassin",3,1,4
5741,Fighter,Marksman,"Tank, Fighter","Assassin, Fighter",2,2,4
1393,"Tank, Fighter","Fighter, Assassin","Tank, Fighter",Marksman,2,2,4
3690,Marksman,Mage,"Mage, Fighter","Support, Mage",4,0,4
406,Tank,"Fighter, Mage",Fighter,"Mage, Fighter",3,1,4
10037,Marksman,Mage,"Assassin, Fighter","Mage, Fighter",1,3,4
1119,Marksman,"Support, Mage","Fighter, Assassin","Support, Mage",0,4,4
1112,"Mage, Fighter","Support, Mage","Assassin, Fighter","Support, Mage",4,0,4
373,Fighter,"Support, Tank","Mage, Fighter","Fighter, Tank",3,1,4
825,Fighter,"Tank, Support","Fighter, Mage","Tank, Support",4,0,4
606,"Assassin, Mage","Tank, Support","Fighter, Mage","Support, Mage",2,2,4
605,"Marksman, Mage","Mage, Assassin","Marksman, Support","Support, Mage",1,3,4
602,"Fighter, Assassin","Tank, Support",Fighter,"Support, Fighter",4,0,4
801,"Fighter, Assassin","Support, Tank","Fighter, Mage","Tank, Support",3,1,4
806,"Fighter, Mage",Mage,Fighter,"Support, Fighter",2,2,4
808,"Mage, Fighter","Mage, Fighter",Fighter,Mage,2,2,4
591,Fighter,"Tank, Fighter","Fighter, Mage","Mage, Support",2,2,4
590,"Marksman, Assassin","Mage, Support","Marksman, Support","Support, Fighter",0,4,4
816,"Fighter, Assassin","Mage, Assassin","Assassin, Fighter","Support, Tank",2,2,4
587,"Marksman, Assassin","Fighter, Tank","Marksman, Support","Support, Tank",1,3,4
586,"Marksman, Support","Fighter, Tank","Marksman, Assassin","Support, Tank",2,2,4
824,"Mage, Fighter","Mage, Support",Fighter,"Support, Fighter",2,2,4
580,"Marksman, Mage","Support, Fighter","Marksman, Assassin","Tank, Fighter",2,2,4
885,"Assassin, Fighter","Tank, Support","Mage, Fighter","Support, Mage",2,2,4
4452,"Marksman, Assassin","Support, Tank","Marksman, Assassin","Mage, Support",4,0,4
839,"Assassin, Fighter","Tank, Support",Fighter,"Mage, Support",2,2,4
842,"Fighter, Mage","Support, Tank","Mage, Fighter","Mage, Support",3,1,4
847,"Tank, Fighter","Assassin, Fighter",Fighter,"Mage, Assassin",2,2,4
575,"Assassin, Fighter","Fighter, Assassin","Tank, Mage",Marksman,2,2,4
4466,Marksman,"Tank, Support","Marksman, Assassin","Mage, Support",1,3,4
571,"Fighter, Assassin","Support, Fighter",Marksman,"Support, Tank",2,2,4
861,"Mage, Fighter","Mage, Support","Fighter, Mage","Tank, Mage",3,1,4
862,"Assassin, Fighter",Mage,Marksman,"Support, Mage",2,2,4
863,"Tank, Mage","Assassin, Fighter",Tank,"Support, Mage",2,2,4
872,Marksman,"Tank, Fighter","Fighter, Marksman","Support, Fighter",2,2,4
878,Fighter,"Mage, Tank","Mage, Fighter","Mage, Support",3,1,4
4423,Marksman,"Support, Mage","Marksman, Mage","Tank, Fighter",3,1,4
784,"Mage, Fighter","Tank, Support",Marksman,"Fighter, Tank",3,1,4
783,"Fighter, Mage","Tank, Mage","Mage, Fighter","Mage, Support",4,0,4
780,Tank,"Mage, Fighter","Fighter, Mage","Assassin, Fighter",3,1,4
669,"Marksman, Mage","Support, Tank","Marksman, Support","Mage, Assassin",2,2,4
678,"Fighter, Mage",Support,"Tank, Fighter","Support, Tank",2,2,4
680,Fighter,"Support, Tank","Mage, Fighter","Support, Tank",3,1,4
664,"Tank, Fighter","Mage, Fighter",Fighter,Marksman,2,2,4
691,"Fighter, Tank","Assassin, Mage","Tank, Mage","Assassin, Fighter",1,3,4
695,"Fighter, Assassin","Support, Tank",Marksman,"Tank, Support",3,1,4
696,"Fighter, Mage","Support, Fighter",Fighter,"Fighter, Tank",4,0,4
700,Marksman,"Tank, Support","Assassin, Fighter","Fighter, Tank",3,1,4
711,"Support, Mage","Tank, Fighter","Fighter, Mage","Fighter, Assassin",1,3,4
714,"Fighter, Tank","Mage, Fighter","Mage, Fighter",Fighter,2,2,4
716,"Fighter, Mage","Fighter, Tank","Mage, Fighter","Support, Tank",1,3,4
723,"Mage, Fighter","Support, Mage","Fighter, Assassin","Mage, Assassin",1,3,4
650,Fighter,"Assassin, Mage",Marksman,"Mage, Assassin",2,2,4
647,"Mage, Fighter","Tank, Support","Fighter, Mage","Support, Fighter",2,2,4
730,"Fighter, Mage","Support, Fighter","Mage, Fighter","Support, Mage",2,2,4
738,"Tank, Fighter",Fighter,"Tank, Mage","Fighter, Assassin",1,3,4
752,"Fighter, Assassin","Assassin, Fighter","Assassin, Fighter","Mage, Support",1,3,4
632,"Assassin, Fighter",Fighter,"Tank, Mage","Assassin, Fighter",1,3,4
4405,"Marksman, Support","Tank, Fighter",Marksman,"Mage, Support",1,3,4
625,"Tank, Fighter","Support, Fighter","Fighter, Assassin",Mage,3,1,4
770,Tank,"Assassin, Fighter","Tank, Fighter",Marksman,2,2,4
772,"Mage, Fighter","Tank, Fighter","Fighter, Assassin","Support, Fighter",1,3,4
775,Tank,"Fighter, Assassin","Tank, Mage","Assassin, Fighter",2,2,4
778,"Tank, Fighter",Support,"Fighter, Mage","Support, Mage",3,1,4
779,"Fighter, Mage","Support, Fighter","Mage, Fighter","Fighter, Tank",3,1,4
563,"Tank, Mage",Marksman,"Fighter, Mage",Marksman,2,2,4
886,Marksman,"Mage, Fighter",Marksman,"Mage, Marksman",1,3,4
1107,"Assassin, Fighter","Support, Fighter",Marksman,"Mage, Support",1,3,4
1055,"Fighter, Assassin","Support, Mage","Fighter, Tank","Mage, Support",2,2,4
1006,"Mage, Fighter",Marksman,"Assassin, Fighter",Mage,4,0,4
518,"Fighter, Mage","Mage, Tank",Fighter,"Mage, Assassin",2,2,4
511,Fighter,"Support, Tank","Assassin, Fighter","Tank, Support",1,3,4
4634,Marksman,"Support, Mage","Marksman, Assassin","Fighter, Tank",2,2,4
507,"Assassin, Fighter","Fighter, Tank","Mage, Fighter","Tank, Support",3,1,4
1032,Fighter,Mage,Marksman,"Mage, Marksman",1,3,4
1038,"Fighter, Tank","Mage, Support","Fighter, Assassin",Marksman,1,3,4
4649,"Marksman, Assassin","Support, Tank",Marksman,"Tank, Fighter",0,4,4
1040,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Fighter, Marksman",1,3,4
1041,"Mage, Fighter","Support, Fighter",Marksman,"Mage, Support",1,3,4
1046,"Fighter, Mage","Mage, Support","Assassin, Fighter",Mage,3,1,4
4676,"Marksman, Assassin","Tank, Fighter",Marksman,"Tank, Support",2,2,4
4029,"Fighter, Assassin","Mage, Support","Tank, Fighter","Mage, Support",1,3,4
890,"Assassin, Fighter","Mage, Fighter","Support, Mage",Marksman,3,1,4
4696,Marksman,"Tank, Support",Marksman,"Tank, Support",3,1,4
1072,"Fighter, Assassin",Marksman,"Tank, Fighter","Mage, Fighter",2,2,4
492,Tank,Fighter,Fighter,"Fighter, Mage",3,1,4
491,"Assassin, Fighter",Fighter,Fighter,"Fighter, Mage",1,3,4
4733,Marksman,"Support, Mage","Marksman, Assassin",Support,2,2,4
488,"Mage, Fighter","Mage, Marksman",Fighter,"Assassin, Mage",2,2,4
4737,Marksman,"Tank, Support",Marksman,"Mage, Marksman",2,2,4
487,"Fighter, Assassin","Tank, Support",Fighter,"Support, Tank",2,2,4
3992,Marksman,Mage,"Fighter, Assassin","Mage, Support",3,1,4
1096,"Tank, Fighter","Mage, Support","Fighter, Mage","Tank, Mage",1,3,4
484,"Assassin, Fighter","Support, Tank","Fighter, Mage","Support, Tank",3,1,4
4749,"Marksman, Assassin","Support, Mage","Marksman, Assassin","Tank, Support",2,2,4
1004,"Mage, Fighter","Mage, Tank","Fighter, Mage",Mage,2,2,4
996,"Assassin, Fighter",Mage,"Assassin, Fighter","Mage, Fighter",4,0,4
992,Fighter,"Mage, Tank","Mage, Fighter","Mage, Fighter",2,2,4
4600,Marksman,"Mage, Assassin",Marksman,"Support, Mage",1,3,4
896,"Mage, Fighter",Mage,"Fighter, Mage",Marksman,1,3,4
898,"Tank, Mage","Fighter, Assassin","Tank, Fighter",Fighter,4,0,4
901,"Tank, Mage","Tank, Fighter","Fighter, Mage",Fighter,1,3,4
903,"Tank, Mage",Marksman,Tank,"Assassin, Fighter",4,0,4
907,Marksman,"Mage, Support","Mage, Fighter","Support, Tank",3,1,4
557,"Mage, Fighter","Fighter, Tank",Marksman,"Support, Tank",3,1,4
554,Fighter,"Support, Tank",Marksman,"Support, Fighter",2,2,4
551,"Fighter, Assassin","Support, Mage","Assassin, Fighter","Mage, Assassin",1,3,4
550,"Mage, Fighter","Mage, Support","Fighter, Assassin","Support, Fighter",3,1,4
926,"Mage, Fighter","Support, Tank","Fighter, Assassin","Support, Tank",3,1,4
4538,"Mage, Marksman","Mage, Support",Marksman,"Support, Mage",3,1,4
933,"Fighter, Assassin","Mage, Support",Fighter,"Assassin, Fighter",2,2,4
935,Marksman,"Mage, Assassin",Fighter,Marksman,2,2,4
937,"Tank, Mage","Mage, Support","Fighter, Mage",Marksman,0,4,4
544,"Mage, Fighter","Support, Fighter",Fighter,Support,4,0,4
541,"Mage, Fighter","Support, Fighter","Fighter, Assassin","Mage, Support",1,3,4
947,Marksman,"Mage, Fighter","Assassin, Fighter",Mage,2,2,4
949,"Assassin, Fighter","Tank, Support",Fighter,"Support, Tank",3,1,4
4564,"Marksman, Support","Support, Mage","Marksman, Assassin","Support, Tank",4,0,4
956,"Mage, Marksman","Fighter, Assassin","Fighter, Marksman","Mage, Fighter",2,2,4
958,"Assassin, Fighter","Mage, Support","Fighter, Mage","Support, Tank",2,2,4
539,Marksman,"Support, Fighter","Fighter, Assassin","Mage, Support",2,2,4
4587,"Marksman, Support","Tank, Support",Marksman,"Support, Mage",3,1,4
982,Tank,Fighter,"Assassin, Fighter","Fighter, Mage",0,4,4
983,Fighter,Mage,"Mage, Fighter","Support, Mage",4,0,4
9874,"Assassin, Fighter","Assassin, Mage","Assassin, Fighter",Mage,1,3,4
1309,Fighter,"Tank, Support","Assassin, Fighter","Support, Mage",3,1,4
9601,Marksman,"Mage, Tank","Mage, Fighter","Mage, Support",1,3,4
2573,"Mage, Fighter","Mage, Support","Fighter, Assassin",Mage,3,1,4
6332,"Tank, Mage","Tank, Fighter","Fighter, Tank","Mage, Fighter",3,1,4
1605,Marksman,"Tank, Support","Marksman, Support","Support, Mage",3,1,4
3536,Marksman,"Support, Mage","Fighter, Mage","Mage, Support",1,3,4
5977,"Assassin, Fighter",Fighter,"Fighter, Tank","Assassin, Fighter",2,2,4
349,Fighter,Support,"Fighter, Mage","Support, Fighter",2,2,4
6333,"Tank, Mage","Fighter, Assassin","Fighter, Tank","Mage, Fighter",1,3,4
6063,"Tank, Fighter","Assassin, Fighter","Fighter, Tank",Fighter,3,1,4
6336,"Fighter, Tank","Assassin, Fighter","Tank, Mage","Fighter, Assassin",2,2,4
1614,Marksman,Mage,"Mage, Fighter",Marksman,1,3,4
1618,"Fighter, Mage","Support, Mage",Marksman,"Support, Tank",2,2,4
5955,"Fighter, Assassin","Tank, Fighter","Fighter, Tank","Fighter, Assassin",1,3,4
1555,"Fighter, Mage","Support, Mage","Fighter, Assassin","Mage, Support",2,2,4
1664,"Tank, Fighter","Tank, Mage","Tank, Fighter",Marksman,0,4,4
330,"Marksman, Assassin","Mage, Support","Marksman, Support",Marksman,3,1,4
6353,Fighter,"Tank, Fighter","Fighter, Tank","Tank, Fighter",4,0,4
5942,Tank,"Tank, Fighter","Fighter, Tank","Fighter, Mage",4,0,4
5940,"Tank, Fighter","Tank, Fighter","Fighter, Tank","Assassin, Fighter",3,1,4
301,"Mage, Fighter","Support, Tank",Fighter,Support,1,3,4
1549,"Fighter, Mage",Support,"Tank, Fighter","Support, Fighter",4,0,4
6092,"Fighter, Mage","Tank, Fighter","Fighter, Tank","Fighter, Assassin",4,0,4
1666,Fighter,"Mage, Tank",Marksman,Mage,2,2,4
1632,"Fighter, Assassin","Support, Fighter","Mage, Fighter","Tank, Fighter",2,2,4
1665,"Fighter, Tank","Mage, Support","Tank, Fighter","Mage, Support",3,1,4
1535,"Tank, Mage",Marksman,"Tank, Fighter",Fighter,3,1,4
