,CHAMP1_x,Team_x,CHAMP2_x,Year_x,CHAMP1_y,CHAMP2_y,Partidas_x
458,Gragas,blue,Karma,2015,Nunu,Alistar,1
459,Jinx,blue,Karma,2015,Corki,Alistar,1
460,Rumble,blue,RekSai,2015,Vladimir,Gragas,1
461,RekSai,blue,Ekko,2015,Gragas,Yasuo,1
462,RekSai,blue,Annie,2015,Gragas,Malphite,1
463,Kalista,blue,Annie,2015,Corki,Malphite,1
464,Rumble,blue,LeeSin,2015,Hecarim,Sejuani,1
465,LeeSin,blue,Kassadin,2015,Sejuani,Leblanc,1
466,LeeSin,blue,Annie,2015,Sejuani,Nautilus,1
467,Kalista,blue,Annie,2015,Tristana,Nautilus,2
468,Maokai,blue,RekSai,2015,Rumble,Gragas,1
469,RekSai,blue,Azir,2015,Gragas,JarvanIV,1
470,RekSai,blue,Annie,2015,Gragas,Nautilus,1
471,Gnar,blue,Nunu,2015,Hecarim,RekSai,1
472,Nunu,blue,Azir,2015,RekSai,Xerath,1
473,Nunu,blue,Bard,2015,RekSai,Janna,1
474,Sivir,blue,Bard,2015,Vayne,Janna,1
475,Hecarim,blue,XinZhao,2015,Ekko,RekSai,1
476,XinZhao,blue,TwistedFate,2015,RekSai,Varus,1
477,XinZhao,blue,Alistar,2015,RekSai,Janna,1
478,Corki,blue,Alistar,2015,Graves,Janna,1
479,RekSai,blue,Azir,2015,Gragas,KogMaw,1
480,RekSai,blue,Nautilus,2015,Gragas,Alistar,1
481,Corki,blue,Nautilus,2015,Kalista,Alistar,1
482,Rumble,blue,Sejuani,2015,Gnar,RekSai,1
483,Sejuani,blue,Jayce,2015,RekSai,Azir,1
484,Sejuani,blue,Annie,2015,RekSai,Alistar,1
485,Kalista,blue,Annie,2015,Corki,Alistar,1
486,Ekko,blue,RekSai,2015,Hecarim,Gragas,1
487,RekSai,blue,Urgot,2015,Gragas,Viktor,1
488,RekSai,blue,Thresh,2015,Gragas,Nautilus,2
489,Vayne,blue,Thresh,2015,Sivir,Nautilus,1
490,Rumble,blue,Sejuani,2015,Maokai,Nidalee,1
491,Sejuani,blue,Jayce,2015,Nidalee,Azir,1
492,Sejuani,blue,Annie,2015,Nidalee,Thresh,1
493,Jinx,blue,Annie,2015,Sivir,Thresh,1
494,Rumble,blue,Gragas,2015,Irelia,Evelynn,1
495,Gragas,blue,Varus,2015,Evelynn,Azir,1
496,Gragas,blue,Thresh,2015,Evelynn,Alistar,1
497,Kalista,blue,Thresh,2015,Corki,Alistar,1
498,Rumble,blue,XinZhao,2015,Gnar,RekSai,1
499,XinZhao,blue,Urgot,2015,RekSai,Azir,1
500,XinZhao,blue,Thresh,2015,RekSai,Annie,1
501,Tristana,blue,Thresh,2015,Kalista,Annie,1
502,Gnar,blue,RekSai,2015,Fizz,Ekko,1
503,RekSai,blue,KogMaw,2015,Ekko,Azir,1
504,RekSai,blue,Alistar,2015,Ekko,Nautilus,1
505,Ashe,blue,Alistar,2015,Sivir,Nautilus,1
506,Hecarim,blue,RekSai,2015,Rumble,Gragas,1
507,RekSai,blue,Nidalee,2015,Gragas,Yasuo,1
508,Kalista,blue,Thresh,2015,Corki,Nautilus,2
509,Rumble,blue,Sejuani,2015,JarvanIV,RekSai,1
510,Sejuani,blue,Jayce,2015,RekSai,Lulu,1
511,Sejuani,blue,Thresh,2015,RekSai,Nautilus,1
512,Maokai,blue,Nocturne,2015,Rumble,Evelynn,1
513,Nocturne,blue,Kassadin,2015,Evelynn,Hecarim,1
514,Nocturne,blue,Nautilus,2015,Evelynn,Thresh,1
515,Sivir,blue,Nautilus,2015,Jinx,Thresh,1
516,Sion,blue,Ekko,2015,Gnar,Evelynn,1
517,Ekko,blue,Azir,2015,Evelynn,TwistedFate,1
518,Ekko,blue,Annie,2015,Evelynn,Bard,1
519,Sivir,blue,Annie,2015,Ashe,Bard,1
520,Gnar,blue,JarvanIV,2015,Shen,Nocturne,1
521,JarvanIV,blue,Azir,2015,Nocturne,Viktor,1
522,JarvanIV,blue,Thresh,2015,Nocturne,Annie,1
523,Kalista,blue,Thresh,2015,Sivir,Annie,1
524,Fizz,blue,RekSai,2015,Gnar,Ekko,1
525,RekSai,blue,Viktor,2015,Ekko,Azir,1
526,RekSai,blue,Annie,2015,Ekko,Thresh,1
527,Ashe,blue,Annie,2015,Sivir,Thresh,1
528,Hecarim,blue,RekSai,2015,Rumble,Sejuani,1
529,RekSai,blue,Azir,2015,Sejuani,Jayce,1
530,RekSai,blue,Nautilus,2015,Sejuani,Annie,1
531,Sivir,blue,Nautilus,2015,Jinx,Annie,1
532,Hecarim,blue,Gragas,2015,Gnar,RekSai,1
533,Gragas,blue,Orianna,2015,RekSai,Viktor,1
534,Gragas,blue,Janna,2015,RekSai,Alistar,1
535,Sivir,blue,Janna,2015,Vayne,Alistar,1
536,Maokai,blue,LeeSin,2015,Rumble,Nocturne,1
537,LeeSin,blue,Orianna,2015,Nocturne,Viktor,1
538,LeeSin,blue,Alistar,2015,Nocturne,Annie,1
539,Sivir,blue,Alistar,2015,Jinx,Annie,1
540,Rumble,blue,JarvanIV,2015,Gnar,Evelynn,1
541,JarvanIV,blue,Azir,2015,Evelynn,KogMaw,1
542,JarvanIV,blue,Alistar,2015,Evelynn,Thresh,1
543,Tristana,blue,Alistar,2015,Sivir,Thresh,1
544,Vladimir,blue,Gragas,2015,Hecarim,RekSai,1
545,Gragas,blue,Viktor,2015,RekSai,Azir,1
546,Sivir,blue,Nautilus,2015,Corki,Thresh,1
547,Shen,blue,RekSai,2015,Nautilus,Olaf,1
548,RekSai,blue,Vladimir,2015,Olaf,Varus,1
549,RekSai,blue,Morgana,2015,Olaf,Annie,1
550,Kalista,blue,Morgana,2015,Sivir,Annie,1
